n	lnTxt	etiquetado	nbSyl	met	metNoExtra	lnTyp	match
chocano	Quien me enseñó su idioma, me enseñará a estar preso:	Quien me enseñó su idioma, me enseñará a estar preso:	14	4 6 11 12 13	-	Alejandrino	1.0
chocano	también quiso abrumarlo la pena que hoy me abruma.	también quiso abrumarlo la pena que hoy me abruma.	14	2 3 6 9 11 13	-	Alejandrino	1.0
chocano	Insinuará él razones de sutileza suma	Insinuará él razones de sutileza suma	14	4 6 11 13	-	Alejandrino	1.0
chocano	y aguzará ironías contra el destino avieso;	y aguzará ironías contra el destino avieso;	14	4 6 11 13	-	Alejandrino	1.0
chocano	así, sobre las olas de mi iracundo acceso,	así, sobre las olas de mi iracundo acceso,	14	2 6 11 13	-	Alejandrino	1.0
chocano	se mecerá su risa como una flor de espuma.	se mecerá su risa como una flor de espuma.	14	4 6 9 11 13	-	Alejandrino	1.0
chocano	Maestro de los siglos, me ayudará a ser fuerte:	Maestro de los siglos, me ayudará a ser fuerte:	14	2 6 11 12 13	-	Alejandrino	1.0
chocano	el día que los hombres quieran pesar mi suerte,	el día que los hombres quieran pesar mi suerte,	14	2 6 8 11 13	-	Alejandrino	1.0
chocano	vendrá a mí esa figura caballerosa y alta;	vendrá a mí esa figura caballerosa y   alta	14	2 3 6 11 13	-	Alejandrino	1.0
chocano	y cuando el fiel severo del tribunal se exceda,	y cuando el fiel severo del tribunal se exceda,	14	4 6 11 13	-	Alejandrino	1.0
chocano	me tenderá Cervantes la mano que le queda	me tenderá Cervantes la mano que le queda	14	4 6 9 13	-	Alejandrino	1.0
chocano	o arrojará a un platillo la mano que le falta.	o arrojará a un platillo la mano que le falta.	14	4 6 9 13	-	Alejandrino	1.0
chocano	Nunca supe que vieja caravana	Nunca supe que vieja caravana	11	1 3 6 10	1 3 6 10	Endecasílabo melódico corto	1.0
chocano	resbaló por tus márgenes frondosas,	resbaló por tus márgenes frondosas,	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	bebió en tus aguas y peinó con rosas	bebió en tus aguas y peinó con rosas	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	tu retorcida cabellera cana	tu retorcida cabellera cana	11	4 8 10	4 8 10	Endecasílabo sáfico puro	1.0
chocano	Hay en el culto de tu pompa indiana	hay   en el culto de tu pompa indiana	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	sombras de héroes, espíritus de diosas,	sombras de héres espíritus de diosas	11	1 3 6 10	1 3 6 10	Endecasílabo melódico corto	1.0
chocano	y ecos de una sbatallas fragorosas	y ecos de una sbatallas fragorosas	11	1 3 6 10	1 3 6 10	Endecasílabo melódico corto	1.0
chocano	que parecen venir del Ramayana	que parecen venir del Ramayana	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	En tu caudal de trágicas arrugas,	En tu caudal de trágicas arrugas,	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	hacen temblar sus mallas los caimanes	hacen temblar sus mallas los caimanes	11	1 4 6 10	1 4 6 10	Endecasílabo sáfico corto pleno	1.0
chocano	y brillar su coraza las tortugas,	y brillar su coraza las tortugas,	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	y en tu escudo ovalado y reluciente,	y en tu escudo ovalado y reluciente,	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	alrededor de un choque de titanes,	alrededor de un choque de titanes,	11	4 5 6 10	4 6 10	Endecasílabo sáfico corto	0.9
chocano	pone su monograma una serpiente.	pone su monograma una serpiente.	11	1 6 7 10	1 6 10	Endecasílabo enfático puro	0.9
chocano	Hablaba de la muerte y la sentía	Hablaba de la muerte y la sentía	11	2 6 10	2 6 10	Endecasílabo heroico puro	1.0
chocano	como un temblor de vida demorada,	como un temblor de vida demorada,	11	2 4 6 10	2 4 6 10	Endecasílabo heroico corto	1.0
chocano	como una soledad arrebujada	como una soledad arrebujada	11	2 6 10	2 6 10	Endecasílabo heroico puro	1.0
chocano	en el fondo de cada compañía.	en el fondo de cada compañía.	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	La imaginaba en todo lo que hacía	La imaginaba en todo lo que hacía	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	retroceder la luz o la mirada,	retroceder la luz o la mirada,	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	buscando en la palabra silenciada	buscando en la palabra silenciada	11	2 6 10	2 6 10	Endecasílabo heroico puro	1.0
chocano	el eco de la voz que disolvía	el eco de la voz que disolvía	11	2 6 10	2 6 10	Endecasílabo heroico puro	1.0
chocano	Hoy que tengo una muerte que me vive	Hoy que tengo una muerte que me vive	11	1 3 4 6 10	1 3 6 10	Endecasílabo melódico corto	0.9
chocano	sé que toda la suerte que se escribe	sé que toda la suerte que se escribe	11	1 3 6 10	1 3 6 10	Endecasílabo melódico corto	1.0
chocano	por la ruta del canto se desvía	por la ruta del canto se desvía	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	Sólo el hondo silencio que no expreso	Sólo el hondo silencio que no expreso	11	1 3 6 9 10	1 3 6 10	Endecasílabo melódico corto	0.9
chocano	lleva el caudal de mi dolor y el peso,	lleva el caudal de mi dolor y el peso,	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	porque es dolor cuanto era poesía	porque es dolor cuanto era poesía	11	2 4 6 10	2 4 6 10	Endecasílabo heroico corto	1.0
chocano	Poeta: ¡sacrifícate al Derecho!	Poeta: ¡sacrifícate al Derecho!	11	2 6 10	2 6 10	Endecasílabo heroico puro	1.0
chocano	Cuando lancearlo quieran, con tu mano	cuando lancarlo quieran con tu mano	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	junta las lanzas, como el gran romano;	junta las lanzas, como el gran romano;	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	y dirígelas todas a tu pecho.	y dirígelas todas a tu pecho.	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	Tu verbo sea temporal desecho,	Tu verbo sea temporal desecho,	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	que obscurezca los días del tirano;	que obscurezca los días del tirano;	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	y por las noches, cual fantasma insano,	y por las noches, cual fantasma insano,	11	4 8 10	4 8 10	Endecasílabo sáfico puro	1.0
chocano	vela en la cabecera de su lecho...	vela en la cabecera de su lecho...	11	1 6 10	1 6 10	Endecasílabo enfático puro	1.0
chocano	Bruto es tan héroe cuando a César mata	bruto es tan hér#e cuando a césar mata	11	1 2 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	0.9
chocano	como cuando la vida se arrebata:	como cuando la vida se arrebata:	11	6 10	6 10	Endecasílabo vacío puro	1.0
chocano	si el odio es justo, el crimen dignifica...	si el odio es justo, el crimen dignifica...	11	2 3 4 6 10	2 4 6 10	Endecasílabo heroico corto	0.9
chocano	Poeta: el criminal tiene su aureola;	poeta el criminal tiene su aurola	11	2 6 7 10	2 6 10	Endecasílabo heroico puro	0.9
chocano	¡porque, si es héroe quien su vida inmola,	porque si es hér#e quien su vida inmola	11	3 4 8 10	4 8 10	Endecasílabo sáfico puro	0.9
chocano	es más héroe quien su honra sacrifica!...	es más héroe quien su honra sacrifica!...	13	1 2 3 8 12	-	Tridecasílabo	1.0
chocano	¿A qué matarme? Quedará pendiente	¿A qué matarme? Quedará pendiente	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	siempre el recuerdo de mi vida entera;	siempre el recuerdo de mi vida entera;	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	y me aflige pensar que, cuando muera,	y me aflige pensar que, cuando muera,	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	viviré en la memoria de la gente.	viviré en la memoria de la gente.	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	No, no puedo dejar que se lamente	No, no puedo dejar que se lamente	11	1 2 3 6 9 10	1 3 6 10	Endecasílabo melódico corto	0.8
chocano	mi heroica acción con frase lastimera...	mi heroica acción con frase lastimera...	11	2 4 6 10	2 4 6 10	Endecasílabo heroico corto	1.0
chocano	y que todo el que piense: —¡Un hombre era!	y que todo el que piense un hombre   era	11	3 6 7 8 10	3 6 8 10	Endecasílabo melódico largo	0.9
chocano	diga con falsedad: —¡Era un demente!	diga con falsedad: —¡Era un demente!	11	1 6 7 8 9 10	1 6 8 10	Endecasílabo enfático pleno	0.8
chocano	Cuando siento llegar horas fatales,	Cuando siento llegar horas fatales,	11	3 6 7 10	3 6 10	Endecasílabo melódico puro	0.9
chocano	envidio sólo al que por suerte rara	envidio sólo al que por suerte rara	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	muérese en las entrañas maternales;	muérese en las entrañas maternales;	11	1 6 10	1 6 10	Endecasílabo enfático puro	1.0
chocano	mas no comprendo el paso del suicida,	mas no comprendo el paso del suicida,	11	2 4 6 10	2 4 6 10	Endecasílabo heroico corto	1.0
chocano	dejando el rastro aquí: me suicidara,	dejando el rastro aquí: me suicidara,	11	2 4 6 10	2 4 6 10	Endecasílabo heroico corto	1.0
chocano	¡si pudiera borrar toda mi vida!...	¡si pudiera borrar toda mi vida!...	11	3 6 7 10	3 6 10	Endecasílabo melódico puro	0.9
chocano	Sin poderlo evitar, tal vez me quieres;	Sin poderlo evitar, tal vez me quieres;	11	3 6 7 8 10	3 6 8 10	Endecasílabo melódico largo	0.9
chocano	y mis pláticas dulces y armoniosas	y mis pláticas dulces y armoniosas	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	te embriagan con las mieles de sus rosas;	te embriagan con las mieles de sus rosas;	11	2 6 10	2 6 10	Endecasílabo heroico puro	1.0
chocano	ve lo que fuiste ayer, ve lo que hoy eres!	ve lo que fuiste ayer ve lo que   hoy eres	11	1 4 6 7 10	1 4 6 10	Endecasílabo sáfico corto pleno	0.9
chocano	No quebrantes la ley de tus deberes:	No quebrantes la ley de tus deberes:	11	1 3 6 10	1 3 6 10	Endecasílabo melódico corto	1.0
chocano	dime sólo palabras amistosas;	dime sólo palabras amistosas;	11	1 3 6 10	1 3 6 10	Endecasílabo melódico corto	1.0
chocano	que me conformo. El trato de las diosas	que me conformo. El trato de las diosas	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	vale más que el amor de las mujeres...	vale más que el amor de las mujeres...	11	1 3 6 10	1 3 6 10	Endecasílabo melódico corto	1.0
chocano	Gozome sólo en contemplar tu huella,	Gozome sólo en contemplar tu huella,	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	como recuerdo de mi amor profundo,	como recuerdo de mi amor profundo,	11	4 8 10	4 8 10	Endecasílabo sáfico puro	1.0
chocano	borrándose en la arena del desierto...	borrándose en la arena del desierto...	11	2 6 10	2 6 10	Endecasílabo heroico puro	1.0
chocano	Tal soñamos mirar lejana estrella,	Tal soñamos mirar lejana estrella,	11	1 3 6 8 10	1 3 6 8 10	Endecasílabo melódico pleno	1.0
chocano	por el rayo de luz, que a nuestro mundo	por el rayo de luz, que a nuestro mundo	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	llega quizás cuando la estrella ha muerto.	llega quizás cuando la estrella ha muerto.	11	1 4 8 9 10	1 4 8 10	Endecasílabo sáfico puro pleno	0.9
chocano	Cuando en las viejas ruinas del Oriente	Cuando en las viejas ruinas del Oriente	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	moderno explorador halla un tesoro,	moderno explorador halla un tesoro,	11	2 6 7 8 10	2 6 8 10	Endecasílabo heroico largo	0.9
chocano	al descubrir los ídolos de oro	al descubrir los ídolos de   oro	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	que culto fueron de pagana gente,	que culto fueron de pagana gente,	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	¡con qué interés el alma del Presente	¡con qué interés el alma del Presente	11	2 4 6 10	2 4 6 10	Endecasílabo heroico corto	1.0
chocano	vuela a esa Edad, en que el sagrado coro	vuela a esa Edad, en que el sagrado coro	11	1 2 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	0.9
chocano	divinizaba en cántico sonoro	divinizaba en cántico sonoro	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	deformes monstruos de achatada frente!...	deformes monstruos de achatada frente!...	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	Mañana que esta Edad también sucumba,	Mañana que esta Edad también sucumba,	11	2 4 6 8 10	2 4 6 8 10	Endecasílabo heroico pleno	1.0
chocano	futuro explorador, de tumba en tumba,	futuro explorador, de tumba en tumba,	11	2 6 8 10	2 6 8 10	Endecasílabo heroico largo	1.0
chocano	paseará por las ruinas su mirada:	pasará por las ruinas su mirada	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	¡y qué espanto tendrá, qué rara idea,	¡y qué espanto tendrá, qué rara idea,	11	2 3 6 7 8 10	2 6 8 10	Endecasílabo heroico largo	0.8
chocano	cuando brillar entre las ruinas vea,	cuando brillar entre las ruinas vea,	11	4 8 10	4 8 10	Endecasílabo sáfico puro	1.0
chocano	como joya rarísima, una espada!...	como joya rarísima, una espada!...	11	3 6 8 10	3 6 8 10	Endecasílabo melódico largo	1.0
chocano	¿De dónde aquella de abultado seno,	¿De dónde aquella de abultado seno,	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	blanca a manera de ritual paloma?	blanca a manera de ritual paloma?	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	Quizás del bosque de vetusto aroma,	Quizás del bosque de vetusto aroma,	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	porque es la ninfa del pasado heleno.	porque es la ninfa del pasado heleno.	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	Lascivo amante, de cautela lleno,	Lascivo amante, de cautela lleno,	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	corre tras ella; entre las manos toma	corre tras ella; entre las manos toma	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	el talle; y luego, sobre el hombro asoma	el talle; y luego, sobre el hombro asoma	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	su puntiaguda barba de sileno.	su puntiaguda barba de sileno.	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	¡Mitológico grupo! La escultura	¡Mitológico grupo! La escultura	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	copiarlo debe; que, con nuevos trajes,	copiarlo debe; que, con nuevos trajes,	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	al remozar la clásica aventura,	al remozar la clásica aventura,	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	forman pareja de exquisito gusto	forman pareja de exquisito gusto	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	una ninfa entre un vértigo de encajes	una ninfa entre un vértigo de encajes	11	1 3 5 6 10	1 3 6 10	Endecasílabo melódico corto	0.9
chocano	y un sileno de frac que le da un susto.	y un sileno de frac que le da un susto.	11	1 3 6 9 10	1 3 6 10	Endecasílabo melódico corto	0.9
chocano	Dame el buril con que grabar solía	Dame el buril con que grabar solía	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	el artífice heleno, en copas de oro,	el artífice heleno, en copas de oro,	11	3 6 8 10	3 6 8 10	Endecasílabo melódico largo	1.0
chocano	ninfas danzantes en alegre coro	ninfas danzantes en alegre coro	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	y sátiros con rostro de ironía.	y sátiros con rostro de ironía.	11	2 6 10	2 6 10	Endecasílabo heroico puro	1.0
chocano	En el contorno de la estrofa mía,	En el contorno de la estrofa mía,	11	4 8 10	4 8 10	Endecasílabo sáfico puro	1.0
chocano	grabaré, como artístico tesoro,	grabaré, como artístico tesoro,	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	tu egregio busto, tu imperial decoro	tu egregio busto, tu imperial decoro	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	y tu perpetuo abril de poesía.	y tu perpetuo abril de poesía.	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	Mas tu copia mejor no vale nada,	Mas tu copia mejor no vale nada,	11	3 6 7 8 10	3 6 8 10	Endecasílabo melódico largo	0.9
chocano	desque me ocultas con tu faz de diosa	desque me ocultas con tu faz de diosa	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	el abismo de tu alma disoluta,	el abismo de tu alma disoluta,	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	¡como si entre esa copa burilada	¡como si entre esa copa burilada	11	4 6 10	4 6 10	Endecasílabo sáfico corto	1.0
chocano	me brindases, con mano mentirosa,	me brindases, con mano mentirosa,	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	envuelta en oro la mortal cicuta!	envuelta en oro la mortal cicuta!	11	2 4 8 10	2 4 8 10	Endecasílabo sáfico largo pleno	1.0
chocano	Tú sabes que tu afán es prematuro;	Tú sabes que tu afán es prematuro;	11	1 2 6 7 10	2 6 10	Endecasílabo heroico puro	0.8
chocano	tú sabes que no es tiempo todavía	tú sabes que no es tiempo todavía	11	1 2 5 6 10	2 6 10	Endecasílabo heroico puro	0.8
chocano	de que derrame el suspirado día	de que derrame el suspirado día	11	4 8 10	4 8 10	Endecasílabo sáfico puro	1.0
chocano	luz de justicia sobre el antro obscuro.	luz de justicia sobre el antro obscuro.	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	Si el porvenir es sordo a tu conjuro,	Si el porvenir es sordo a tu conjuro,	11	4 5 6 10	4 6 10	Endecasílabo sáfico corto	0.9
chocano	si es inútil tu ardor en la porfía,	si es inútil tu ardor en la porfía,	11	1 3 6 10	1 3 6 10	Endecasílabo melódico corto	1.0
chocano	calla y contempla con mirada fría	calla y contempla con mirada fría	11	1 4 8 10	1 4 8 10	Endecasílabo sáfico puro pleno	1.0
chocano	las penumbras inquietas del futuro...	las penumbras inquietas del futuro...	11	3 6 10	3 6 10	Endecasílabo melódico puro	1.0
chocano	Canta al sol, cuando el sol bese la cumbre,	Canta al sol, cuando el sol bese la cumbre,	11	1 3 6 7 10	1 3 6 10	Endecasílabo melódico corto	0.9
chocano	pero hoy, sumido en ti, sella tu boca:	pero hoy, sumido en ti, sella tu boca:	11	2 4 6 7 10	2 4 6 10	Endecasílabo heroico corto	0.9
